id,uniqueId,signature,followerCount,aigcLabelType,createTime,desc,playCount,shareCount,videoId,link
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-08-17 01:59:24,Biden has an idea. #whining #hideandseek #smelling #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden ,310,1,7268104963996273962,https://www.tiktok.com/@aitrumporbiden/video/7268104963996273962
6532372573027401729,teamvalinteam,This page is to share music from artist and producers on the discord !,1838,False,2023-08-26 05:25:24,This joe Biden filter is crazy!  #joebiden #sleepyjoe #filter  #joebidenfilter #joebidenai  #aibiden #trump  #fyp #foryourpage #viral ,704,0,7271497749588184363,https://www.tiktok.com/@teamvalinteam/video/7271497749588184363
6798974610877776902,asylumwars,twitch.tv/asylumwars,149,False,2023-06-29 20:03:14,Walling those #spaceinvaders  #aitrump #aibiden #debate #funny #politics https://twitch.tv/trumporbiden2024,282,0,7250201067533765931,https://www.tiktok.com/@asylumwars/video/7250201067533765931
6874741368968250373,thugrobb1991,random videos here,187,False,2023-05-27 19:38:42,#AIbiden #2024 #trump2024,910,0,7237948905797930286,https://www.tiktok.com/@thugrobb1991/video/7237948905797930286
6648326549794947077,beticraft,lidská existence,2625,False,2023-07-22 11:36:17,Ai Trump and Ai Biden sing Airplanes. Let’s be honest we could all use a little wish rn. #ai #aicover #aitrump #wishrightnow #aibiden ,1045,0,7258605400193387802,https://www.tiktok.com/@beticraft/video/7258605400193387802
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-07-28 22:27:09,,522,18,7260999595034021163,https://www.tiktok.com/@aitrumporbiden/video/7260999595034021163
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-08-07 23:06:44,Trump talke about #pokemon #indictment #trumpwatch #twitch #streamer #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden,344,0,7264720663850667306,https://www.tiktok.com/@aitrumporbiden/video/7264720663850667306
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-08-07 02:44:10,You know. Brandon being smart #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden ,344,0,7264405638233509162,https://www.tiktok.com/@aitrumporbiden/video/7264405638233509162
6918361051727184902,tonicamusic,"Alt Pop Duo - Manchester
Playing live - MCR 12/04 & LDN 05/05
💀🪇🎟️👇🏻",1537,False,2023-03-01 12:55:04,'Last Breath' out 03/03 ☠️🖤 #newmusic #aibiden #aitrump #aipresidents #altpop ,263,0,7205560543896259845,https://www.tiktok.com/@tonicamusic/video/7205560543896259845
7202637775462499334,camelwithpants,even in shower?,6,False,2023-02-21 16:11:05,Trump ganks Biden's lane #ai#viral#funny#gaming#president#trump#lol#leaguetiktok #biden #joerogan #aibiden #aitrump,295,2,7202640877456559361,https://www.tiktok.com/@camelwithpants/video/7202640877456559361
